Genoma,Frame,ORFS,Start,End
gi|1272736111|gb|KY057373.1|,1,1,95,10273
gi|1272736111|gb|KY057373.1|,1,2,137,10294
gi|1272736111|gb|KY057373.1|,1,3,224,10339
gi|1272736111|gb|KY057373.1|,1,4,236,10354
gi|1272736111|gb|KY057373.1|,1,5,365,10372
gi|1272736111|gb|KY057373.1|,1,6,377,10396
gi|1272736111|gb|KY057373.1|,1,7,404,10441
gi|1272736111|gb|KY057373.1|,1,8,413,10513
gi|1272736111|gb|KY057373.1|,1,9,419,10543
gi|1272736111|gb|KY057373.1|,1,10,470,10597
gi|1272736111|gb|KY057373.1|,2,1,318,371
gi|1272736111|gb|KY057373.1|,2,2,621,662
gi|1272736111|gb|KY057373.1|,2,3,642,821
gi|1272736111|gb|KY057373.1|,2,4,729,842
gi|1272736111|gb|KY057373.1|,2,5,861,869
gi|1272736111|gb|KY057373.1|,2,6,999,1073
gi|1272736111|gb|KY057373.1|,2,7,1014,1277
gi|1272736111|gb|KY057373.1|,2,8,1242,1301
gi|1272736111|gb|KY057373.1|,2,9,1329,1340
gi|1272736111|gb|KY057373.1|,2,10,1392,1427
gi|1272736111|gb|KY057373.1|,2,11,1407,1460
gi|1272736111|gb|KY057373.1|,2,12,1515,1532
gi|1272736111|gb|KY057373.1|,2,13,1665,1685
gi|1272736111|gb|KY057373.1|,2,14,1830,1835
gi|1272736111|gb|KY057373.1|,2,15,1884,1898
gi|1272736111|gb|KY057373.1|,2,16,1923,1970
gi|1272736111|gb|KY057373.1|,2,17,1956,1988
gi|1272736111|gb|KY057373.1|,2,18,1977,1991
gi|1272736111|gb|KY057373.1|,2,19,2265,2300
gi|1272736111|gb|KY057373.1|,2,20,2487,2645
gi|1272736111|gb|KY057373.1|,2,21,2637,2672
gi|1272736111|gb|KY057373.1|,2,22,2664,2690
gi|1272736111|gb|KY057373.1|,2,23,2694,2729
gi|1272736111|gb|KY057373.1|,2,24,2799,2927
gi|1272736111|gb|KY057373.1|,2,25,2853,2969
gi|1272736111|gb|KY057373.1|,2,26,2892,3026
gi|1272736111|gb|KY057373.1|,2,27,3120,3143
gi|1272736111|gb|KY057373.1|,2,28,3159,3230
gi|1272736111|gb|KY057373.1|,2,29,3282,3341
gi|1272736111|gb|KY057373.1|,2,30,3399,3455
gi|1272736111|gb|KY057373.1|,2,31,3627,3635
gi|1272736111|gb|KY057373.1|,2,32,3849,3872
gi|1272736111|gb|KY057373.1|,2,33,3963,4088
gi|1272736111|gb|KY057373.1|,2,34,4143,4184
gi|1272736111|gb|KY057373.1|,2,35,4200,4214
gi|1272736111|gb|KY057373.1|,2,36,4203,4226
gi|1272736111|gb|KY057373.1|,2,37,4368,4382
gi|1272736111|gb|KY057373.1|,2,38,4371,4388
gi|1272736111|gb|KY057373.1|,2,39,4392,4415
gi|1272736111|gb|KY057373.1|,2,40,4404,4442
gi|1272736111|gb|KY057373.1|,2,41,4575,4628
gi|1272736111|gb|KY057373.1|,2,42,4578,4634
gi|1272736111|gb|KY057373.1|,2,43,4671,4748
gi|1272736111|gb|KY057373.1|,2,44,4755,4811
gi|1272736111|gb|KY057373.1|,2,45,4842,4904
gi|1272736111|gb|KY057373.1|,2,46,4968,4982
gi|1272736111|gb|KY057373.1|,2,47,4974,4985
gi|1272736111|gb|KY057373.1|,2,48,5001,5015
gi|1272736111|gb|KY057373.1|,2,49,5373,5405
gi|1272736111|gb|KY057373.1|,2,50,5523,5648
gi|1272736111|gb|KY057373.1|,2,51,5565,5669
gi|1272736111|gb|KY057373.1|,2,52,5628,5678
gi|1272736111|gb|KY057373.1|,2,53,5655,5789
gi|1272736111|gb|KY057373.1|,2,54,5829,5852
gi|1272736111|gb|KY057373.1|,2,55,5967,6017
gi|1272736111|gb|KY057373.1|,2,56,6312,6395
gi|1272736111|gb|KY057373.1|,2,57,6444,6533
gi|1272736111|gb|KY057373.1|,2,58,6504,6542
gi|1272736111|gb|KY057373.1|,2,59,6783,6791
gi|1272736111|gb|KY057373.1|,2,60,6828,6866
gi|1272736111|gb|KY057373.1|,2,61,6876,6920
gi|1272736111|gb|KY057373.1|,2,62,6900,6983
gi|1272736111|gb|KY057373.1|,2,63,6951,6986
gi|1272736111|gb|KY057373.1|,2,64,7272,7289
gi|1272736111|gb|KY057373.1|,2,65,7308,7334
