Genoma,Frame,ORFS,Start,End
gi|1272736111|gb|KY057373.1|,1,1,298,384
gi|1272736111|gb|KY057373.1|,1,2,568,573
gi|1272736111|gb|KY057373.1|,1,3,592,609
gi|1272736111|gb|KY057373.1|,1,4,655,1065
gi|1272736111|gb|KY057373.1|,1,5,673,1119
gi|1272736111|gb|KY057373.1|,1,6,940,1125
gi|1272736111|gb|KY057373.1|,1,7,1153,1170
gi|1272736111|gb|KY057373.1|,1,8,1234,1287
gi|1272736111|gb|KY057373.1|,1,9,1549,1656
gi|1272736111|gb|KY057373.1|,1,10,1567,1791
gi|1272736111|gb|KY057373.1|,1,11,1786,1875
gi|1272736111|gb|KY057373.1|,1,12,1930,1959
gi|1272736111|gb|KY057373.1|,1,13,2191,2439
gi|1272736111|gb|KY057373.1|,1,14,2326,2451
gi|1272736111|gb|KY057373.1|,1,15,2428,2490
gi|1272736111|gb|KY057373.1|,1,16,2461,2529
gi|1272736111|gb|KY057373.1|,1,17,2566,2640
gi|1272736111|gb|KY057373.1|,1,18,2845,2853
gi|1272736111|gb|KY057373.1|,1,19,2866,2886
gi|1272736111|gb|KY057373.1|,1,20,2920,2937
gi|1272736111|gb|KY057373.1|,1,21,3085,3138
gi|1272736111|gb|KY057373.1|,1,22,3112,3252
gi|1272736111|gb|KY057373.1|,1,23,3349,3360
gi|1272736111|gb|KY057373.1|,1,24,3514,3561
gi|1272736111|gb|KY057373.1|,1,25,3553,3630
gi|1272736111|gb|KY057373.1|,1,26,3622,3891
gi|1272736111|gb|KY057373.1|,1,27,3643,4143
gi|1272736111|gb|KY057373.1|,1,28,3967,4146
gi|1272736111|gb|KY057373.1|,1,29,4015,4203
gi|1272736111|gb|KY057373.1|,1,30,4045,4302
gi|1272736111|gb|KY057373.1|,1,31,4075,4371
gi|1272736111|gb|KY057373.1|,1,32,4249,4395
gi|1272736111|gb|KY057373.1|,1,33,5551,5568
gi|1272736111|gb|KY057373.1|,1,34,6205,6216
gi|1272736111|gb|KY057373.1|,1,35,6661,6831
gi|1272736111|gb|KY057373.1|,1,36,7072,7221
gi|1272736111|gb|KY057373.1|,1,37,7357,7569
gi|1272736111|gb|KY057373.1|,1,38,7390,7659
gi|1272736111|gb|KY057373.1|,1,39,7609,7755
gi|1272736111|gb|KY057373.1|,1,40,7933,7986
gi|1272736111|gb|KY057373.1|,1,41,7990,7995
